variable,source,dataset,spatial_resolution,depth_levels,time_resolution,time_coverage,url,varname
backscattering3d,Copernicus,015_010,0.25°,36 levels,7d,1998-01-01 - ongoing,https://my.cmems-du.eu/thredds/dodsC/cmems_obs_glo_bgc3d_rep_weekly,bbp
bathymetry,NOAA,gov.noaa.ngdc.mgg.dem:316,0.017°,surface,-,-,https://www.ngdc.noaa.gov/thredds/dodsC/global/ETOPO1_Bed_g_gmt4.nc,z
bathymetry-gebco,GEBCO,,0.008°,surface,-,-,-,elevation
chlorophyll,Copernicus,009_082,4km,surface,1d,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-chl_interpolated_4km_daily-rep,CHL
chlorophyll3d,Copernicus,015_010,0.25°,36 levels,7d,1998-01-01 - ongoing,https://my.cmems-du.eu/thredds/dodsC/cmems_obs_glo_bgc3d_rep_weekly,chl
chlorophyll-occi,OCCI,,0.042°,surface,1d,1997-09-06 - 2021-12-31,https://www.oceancolour.org/thredds/dodsC/CCI_ALL-v5.0-DAILY,chlor_a
current3d-u,Copernicus,015_012,0.25°,50 levels,7d,1993-01-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-armor-3d-rep-weekly,ugo
current3d-v,Copernicus,015_012,0.25°,50 levels,7d,1993-01-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-armor-3d-rep-weekly,vgo
diatoms,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,DIATO
dinophytes,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,DINO
eke,,,,,,,calculated,eke
geos-current-u,Copernicus,008_047,0.25°,surface,1d,1993-01-01 - 2019-12-31,https://my.cmems-du.eu/thredds/dodsC/cmems_obs-sl_glo_phy-ssh_my_allsat-l4-duacs-0.25deg_P1D,ugosa
geos-current-u2,Copernicus,008_046,0.25°,surface,1d,2019-12-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-duacs-nrt-global-merged-allsat-phy-l4,ugosa
geos-current-v,Copernicus,008_047,0.25°,surface,1d,1993-01-01 - 2019-12-31,https://my.cmems-du.eu/thredds/dodsC/cmems_obs-sl_glo_phy-ssh_my_allsat-l4-duacs-0.25deg_P1D,vgosa
geos-current-v2,Copernicus,008_046,0.25°,surface,1d,2019-12-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-duacs-nrt-global-merged-allsat-phy-l4,vgosa
green-algae,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,GREEN
haptophytes,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,HAPTO
microphytoplankton,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,MICRO
mixed-layer-thickness,Copernicus,015_012,0.25°,surface,7d,1993-01-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-armor-3d-rep-weekly,mlotst
nanophytoplankton,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,NANO
ocean-heat-content,NOAA,,1°,surface,3m,1955-01-01 - ongoing,https://www.ncei.noaa.gov/thredds-ocean/dodsC/woa/heat_content/heat_content/heat_content_anomaly_0-700_seasonal.nc,h18_hc
organic-carbon3d,Copernicus,015_010,0.25°,36 levels,7d,1998-01-01 - ongoing,https://my.cmems-du.eu/thredds/dodsC/cmems_obs_glo_bgc3d_rep_weekly,poc
oxygen,Copernicus,001_029,0.25°,75 levels,1d,1993-01-01 - 2020-12-31,https://my.cmems-du.eu/thredds/dodsC/cmems_mod_glo_bgc_my_0.25_P1D-m,o2
oxygen2,Copernicus,001_028,0.25°,50 levels,1d,2019-05-04 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/global-analysis-forecast-bio-001-028-daily,o2
ph,Copernicus,001_028,0.25°,50 levels,1d,2019-05-04 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/global-analysis-forecast-bio-001-028-daily,ph
picophytoplankton,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,PICO
primary-production,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pp_4km_monthly-rep,PP
prochlorophytes,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,PROCHLO
prokaryotes,Copernicus,009_082,4km,surface,1m,1997-09-04 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-oc-glo-bio-multi-l4-pft_4km_monthly-rep,PROKAR
